,Title,Location,Company,Salary,Describtion,Requirements,Rating
6120,Computer Vision Engineer - Intern,"Campbell, CA",Samsung Research America Internship,NaN,"STAR Labs consists of best of the best from domains such as computer science, business strategy, engineering, design; and diverse set of experiences from places…",NaN,NaN
6121,Web Developer Intern,"Tallahassee, FL 32303",Paul Consulting Group,NaN,"This hourly, paid internship will learn structured programming concepts to facilitate the development and/or maintenance of our customer’s business web…",NaN,NaN
6122,[INTERNSHIP] Full-stack Web Developer,"Cambridge, MA",Brain Power LLC,NaN,"[Internship] Full-stack Web Developer.Brain Power is actively seeking a talented, early-career Full-Stack Web Developer to expand and maintain our private…",NaN,NaN
6123,"Test Automation Software Engineer, Fall Internship","San Francisco, CA 94158 (Mission Bay area)",Cisco Meraki,NaN,We handle all types of testing projects for our cloud managed products; from nightly feature tests across the latest firmware images to performance testing of…,NaN,3.8
6124,Fall 2020 Debug and Validation Co-Op/Intern Engineer - (7613...,"Austin, TX","Advanced Micro Devices, Inc.",NaN,"Development, Debug, Unit Test, and Document Debug and Validation Tools AMD GPU's and APU's.Provide hands-on lab support for internal customers utilizing the…",NaN,3.8
6125,"Fullstack Software Developer Intern (JavaScript, Swift)",NaN,GoGoody Inc,$15 - $25 an hour,B.S. or M.S. in computer science or related fields;Very strong in JavaScript or Swift (at least 4 years' in-school or industry programming experience required)…,JavaScript: 2 years,NaN
6126,2020 Software Engineer Intern,NaN,Bloomberg,NaN,"Engineering interns take ownership of their projects under the mentorship of full-time software engineers.In addition to your projects, you'll participate in…",NaN,3.9
6127,2020 Software Engineer Intern,NaN,Bloomberg,NaN,"Engineering interns take ownership of their projects under the mentorship of full-time software engineers.In addition to your projects, you'll participate in…",NaN,3.9
6128,Systems Associate,"New York, NY 10006 (Financial District area)",Doctors Without Borders | Médecins Sans Frontières,NaN,S/he investigates and secures resolution of software and hardware problems for MSF-USA staff and maintains high quality customer service standards of the…,NaN,NaN
6129,IT Intern,"Piscataway, NJ 08855",WS Audiology,$18 - $20 an hour,"Job Types: Part-time, Internship.Strong programming skills in ‘ANY’ Computer Language (C/C++/Java/.Net/Visual Basic etc.,).Job Types: Part-time, Internship.",NaN,NaN
6130,QA Automation Software Developer Part Time Intern - Undergra...,"Sunnyvale, CA 94085",Proofpoint,NaN,You have the ability and interest in working part time ( 3 0 hours/week at maximum ) onsite in our Sunnyvale office .,NaN,3.9
6131,Aerospace Intern,"Carbondale, IL",Hill Technical Solutions,NaN,"Utilize modeling and simulation software to analyze debris fields, model object trajectory, and perform flight path analysis.",NaN,NaN
6132,Entry Level Support Engineer,"Farmingdale, NY 11735",MSPNetworks,"$35,000 - $40,000 a year","Candidates who elevate from intern/contract basis to full time are eligible for the following benefits:You will help install, upgrade and troubleshoot various…",NaN,NaN
6133,Back End Software Engineering Intern,"El Segundo, CA",3Diligent,NaN,"Inparticular, the primary focus of the role will be Java and Databasedevelopment.Coreservices are built on the JVM using Java and spring boot APIs.",NaN,NaN
6134,Platform Systems Engineer Intern,"Seattle, WA 98103 (Fremont area)",Impinj,NaN,"Closely collaborate with digital, firmware, RF, software, and test engineers through all phases of product development to deliver new features and products.",NaN,3.4
6135,2020 Health IS Internship,"Parsippany, NJ",RB,NaN,Ability to interact clearly with business users to ensure that software solutions fill strategic business needs.,NaN,3.6
6136,Graduate Studies Program - Intelligence Analyst,"Washington, DC",Central Intelligence Agency,$26.28 - $37.51 an hour,"As an Intelligence Analyst Graduate Intern for the CIA, you will work on teams with our full-time intelligence analysts, studying and evaluating information…",NaN,4.3
6137,Intern/Co-Op Engineer,"Santa Clara, CA",Astro Digital,NaN,"You will work with a mentor to identify projects that best meet your interests and skillsets, but you will also have the freedom to see and support all aspects…",NaN,NaN
6138,Software Engineer - Internship,NaN,United Health - College,NaN,You’ll need to work in a disciplined approach to software and processes that helps us protect the health care data of millions of patients.,NaN,3.7
6139,Mac Software Engineer,NaN,TechSmith Corporation,NaN,"Commercial software development experience, especially with multimedia products.Strong understanding of computer science fundamentals and software engineering…",NaN,4.4
6140,2020 Summer Intern: Jr. Software Developer,NaN,SPECTRUM,NaN,"Jr. Software Developer will write software in Java, Python or preferred assembly language.The Jr. software developer will be introduced into the SDLC (…",NaN,3.4
6141,Software Development Intern,NaN,Property Matrix,"$35,000 a year",Suggest viable solutions to resolve issues with existing software.Implement new features to existing software according to specifications.,NaN,NaN
6142,Software Engineer - Generalist,NaN,GreenSight Agronomics,"$86,000 - $115,000 a year","This engineer should also be prepared to supervise and manage the work of software co-ops and interns.We are seeking a smart, highly-capable engineer with…",NaN,NaN
6143,2020 Summer Intern: Jr. Software Developer,NaN,SPECTRUM,NaN,"Engineering – Computer Science, Software Development, Coding, Programming.It’s a full-time, 10-week commitment from May 27, 2020 through July 31, 2020.",NaN,3.4
6144,Software Development Intern,NaN,Property Matrix,"$35,000 a year","We offer highly competitive salaries, commission, bonus programs, fully paid benefits, 401k, paid vacation and unparalleled growth and development opportunities…",NaN,NaN
6145,Software Engineer - Internship,NaN,United Health - College,NaN,You’ll need to work in a disciplined approach to software and processes that helps us protect the health care data of millions of patients.,NaN,3.7
6146,Web Developer Intern,"Tallahassee, FL 32303",Paul Consulting Group,NaN,"This hourly, paid internship will learn structured programming concepts to facilitate the development and/or maintenance of our customer’s business web…",NaN,NaN
6147,Machine Learning Intern,Indiana,FunnelAI,NaN,We’re looking for talented NLP/ Machine Learning/ Deep Learning data scientists with strong engineering interest in building unique and transformational B2B…,NaN,NaN
6148,"Intern Back-End Developer - Hanover, MD","Hanover, MD 21076",Eccalon,NaN,"Written clean, testable code to build customer-facing web and mobile applications.Used the latest development technologies, architectures, cloud infrastructure…",NaN,NaN
6149,Lead Full Stack Developer Intern (Unpaid),"San Francisco, CA",Peerbook,NaN,"Work as a team to build our MVP based on data, research, as well as your own insight and creativity.Create reusable and maintainable systems and abstractions.",NaN,NaN
6150,Intern - Systems Engineering,"Reston, VA 20190 (Sunset Hills area)",CACI,NaN,You must minimally be a graduating High School Senior with demonstrated academic achievement and technical aptitude.,NaN,3.8
6151,Software QA Intern,"Findlay, OH 45840",Tour de Force CRM,NaN,"As a member of the Development team one area you will be responsible for is testing the product using different methods such as: Functional Testing, Performance…",NaN,NaN
6152,Cyber Security Intern,"Lehi, UT 84043",BAE Systems,NaN,"BAE Systems in Salt Lake City, UT is seeking summer Interns in various technical fields such as Electrical Engineering, Computer Engineering, Computer Science,…",NaN,3.9
6153,Mobile Developer Intern,"Los Angeles, CA",hwkr Market,NaN,We are looking for a back end developer with experience in all aspects of Mobile App Development.Able to handle multiple projects simultaneously with ease and…,NaN,NaN
6154,Video Editor Intern、Big Data Engineer、 Marketing、Web Design(...,"San Jose, CA 95112 (Downtown area)",Gosvea,NaN,"Our main programs include the AI Course (Big Data, Blockchain, Deep Learning) and the management course (Self Marketing).BA/BS degree required at least.",NaN,NaN
6155,Intern,"San Ramon, CA",Bank of the West,NaN,"Intern will actively participate as a team member of select business unit(s), mirroring the position of a full-time employee in that unit.",NaN,3.5
6156,"Fullstack Software Developer Intern (JavaScript, Swift)",NaN,GoGoody Inc,$15 - $25 an hour,B.S. or M.S. in computer science or related fields;Very strong in JavaScript or Swift (at least 4 years' in-school or industry programming experience required)…,JavaScript: 2 years,NaN
6157,2020 Software Engineer Intern,NaN,Bloomberg,NaN,"Engineering interns take ownership of their projects under the mentorship of full-time software engineers.In addition to your projects, you'll participate in…",NaN,3.9
6158,2020 Software Engineer Intern,NaN,Bloomberg,NaN,"Engineering interns take ownership of their projects under the mentorship of full-time software engineers.In addition to your projects, you'll participate in…",NaN,3.9
6159,2020 Summer Intern: Jr. Software Developer,NaN,SPECTRUM,NaN,"Jr. Software Developer will write software in Java, Python or preferred assembly language.The Jr. software developer will be introduced into the SDLC (…",NaN,3.4
6160,IT Internship,NaN,ampliFI Loyalty Solutions,$20 an hour,Pair with team members on ongoing projects.Gain cross-functional skills while learning from subject matter experts (SME's).Able to apply classroom theory.,Bachelor's,NaN
6161,Software Development Intern,NaN,Property Matrix,"$35,000 a year","Therefore, we seek to employ determined high-performing software development interns with a passion for coding that results in transformational business…",NaN,NaN
6162,Software Engineer - Internship,NaN,United Health - College,NaN,You’ll need to work in a disciplined approach to software and processes that helps us protect the health care data of millions of patients.,NaN,3.7
6163,Web Developer Intern,"Tallahassee, FL 32303",Paul Consulting Group,NaN,"A passion for programming/software development.Adhering to software requirements specifications and project timelines.NET, and/or SQL Server.",NaN,NaN
6164,Machine Learning Intern,Indiana,FunnelAI,NaN,"Industrial experience in data engineering/software development, especially in a cloud environment such as AWS.Build, train, and evaluate ML models.",NaN,NaN
6165,"Intern Back-End Developer - Hanover, MD","Hanover, MD 21076",Eccalon,NaN,"Collaborated with other interns and project managers on internal and external projects.Used the latest development technologies, architectures, cloud…",NaN,NaN
6166,Lead Full Stack Developer Intern (Unpaid),"San Francisco, CA",Peerbook,NaN,"Work as a team to build our MVP based on data, research, as well as your own insight and creativity.Create reusable and maintainable systems and abstractions.",NaN,NaN
6167,Intern - Systems Engineering,"Reston, VA 20190 (Sunset Hills area)",CACI,NaN,You must minimally be a graduating High School Senior with demonstrated academic achievement and technical aptitude.,NaN,3.8
6168,Software QA Intern,"Findlay, OH 45840",Tour de Force CRM,NaN,"As a member of the Development team one area you will be responsible for is testing the product using different methods such as: Functional Testing, Performance…",NaN,NaN
6169,Cyber Security Intern,"Lehi, UT 84043",BAE Systems,NaN,Preparing software builds and documentation.Assisting in meeting software schedules.Understanding of the software development process.,NaN,3.9
6170,Mobile Developer Intern,"Los Angeles, CA",hwkr Market,NaN,Software development: 1 year (Preferred).We are looking for a back end developer with experience in all aspects of Mobile App Development.,NaN,NaN
6171,Video Editor Intern、Big Data Engineer、 Marketing、Web Design(...,"San Jose, CA 95112 (Downtown area)",Gosvea,NaN,"Our main programs include the AI Course (Big Data, Blockchain, Deep Learning) and the management course (Self Marketing).BA/BS degree required at least.",NaN,NaN
6172,Intern,"San Ramon, CA",Bank of the West,NaN,"Intern will actively participate as a team member of select business unit(s), mirroring the position of a full-time employee in that unit.",NaN,3.5
6173,2020 Summer Intern: Jr. Software Developer,NaN,SPECTRUM,NaN,"Engineering – Computer Science, Software Development, Coding, Programming.It’s a full-time, 10-week commitment from May 27, 2020 through July 31, 2020.",NaN,3.4
6174,Software Development Intern,NaN,Property Matrix,"$35,000 a year","We offer highly competitive salaries, commission, bonus programs, fully paid benefits, 401k, paid vacation and unparalleled growth and development opportunities…",NaN,NaN
6175,Software Engineer - Internship,NaN,United Health - College,NaN,You’ll need to work in a disciplined approach to software and processes that helps us protect the health care data of millions of patients.,NaN,3.7
6176,Mobile App Developer Intern,"Tallahassee, FL 32303",Paul Consulting Group,NaN,"This hourly, paid internship will learn structured Android mobile device application programming to facilitate the development of Android mobile applications…",NaN,NaN
6177,Software Developer Co-op/Intern,"Cincinnati, OH 45249",LCS - London Computer Systems,NaN,"Web application development (including GUI design).Producing efficient, clean, and well-commented code.Experience with Object Oriented programming language (C…",NaN,4.8
6178,Paid Internship Opportunity,"Mount Airy, MD",HurleyIR,NaN,Create software for a variety of applications.Maintain software after it goes live.Prepare documentation on the status/operation/maintenance of software.,NaN,NaN
6179,Software Engineering Intern,"El Segundo, CA",TechStyle Fashion Group,NaN,"The software engineering intern will join the Mobile App Software Engineering team to the development of our mobile experience, focusing on innovating existing…",NaN,3.4
6180,Internship/Co - Op,"Huntsville, AL 35805","IERUS Technologies, Inc.",NaN,"We are accepting applications for all levels of graduate and undergraduate students.Our internships typically offer experience in Radar Systems, Modeling and…",NaN,4.7
6181,Computer Vision Engineer - Intern,"Campbell, CA",Samsung Research America Internship,NaN,"STAR Labs consists of best of the best from domains such as computer science, business strategy, engineering, design; and diverse set of experiences from places…",NaN,NaN
6182,Web Developer Intern,"Tallahassee, FL 32303",Paul Consulting Group,NaN,"This hourly, paid internship will learn structured programming concepts to facilitate the development and/or maintenance of our customer’s business web…",NaN,NaN
6183,[INTERNSHIP] Full-stack Web Developer,"Cambridge, MA",Brain Power LLC,NaN,"[Internship] Full-stack Web Developer.Brain Power is actively seeking a talented, early-career Full-Stack Web Developer to expand and maintain our private…",NaN,NaN
6184,"Test Automation Software Engineer, Fall Internship","San Francisco, CA 94158 (Mission Bay area)",Cisco Meraki,NaN,We handle all types of testing projects for our cloud managed products; from nightly feature tests across the latest firmware images to performance testing of…,NaN,3.8
6185,Fall 2020 Debug and Validation Co-Op/Intern Engineer - (7613...,"Austin, TX","Advanced Micro Devices, Inc.",NaN,"Development, Debug, Unit Test, and Document Debug and Validation Tools AMD GPU's and APU's.Provide hands-on lab support for internal customers utilizing the…",NaN,3.8
6186,"Fullstack Software Developer Intern (JavaScript, Swift)",NaN,GoGoody Inc,$15 - $25 an hour,B.S. or M.S. in computer science or related fields;Very strong in JavaScript or Swift (at least 4 years' in-school or industry programming experience required)…,JavaScript: 2 years,NaN
6187,2020 Software Engineer Intern,NaN,Bloomberg,NaN,"Engineering interns take ownership of their projects under the mentorship of full-time software engineers.In addition to your projects, you'll participate in…",NaN,3.9
6188,2020 Software Engineer Intern,NaN,Bloomberg,NaN,"Engineering interns take ownership of their projects under the mentorship of full-time software engineers.In addition to your projects, you'll participate in…",NaN,3.9
6189,2020 Summer Intern: Jr. Software Developer,NaN,SPECTRUM,NaN,"Engineering – Computer Science, Software Development, Coding, Programming.It’s a full-time, 10-week commitment from May 27, 2020 through July 31, 2020.",NaN,3.4
6190,Software Development Intern,NaN,Property Matrix,"$35,000 a year","We offer highly competitive salaries, commission, bonus programs, fully paid benefits, 401k, paid vacation and unparalleled growth and development opportunities…",NaN,NaN
6191,Software Engineer - Internship,NaN,United Health - College,NaN,You’ll need to work in a disciplined approach to software and processes that helps us protect the health care data of millions of patients.,NaN,3.7
6192,"Fullstack Software Developer Intern (JavaScript, Swift)",NaN,GoGoody Inc,$15 - $25 an hour,B.S. or M.S. in computer science or related fields;Very strong in JavaScript or Swift (at least 4 years' in-school or industry programming experience required)…,JavaScript: 2 years,NaN
6193,"IT Intern, Software Automation","Mountain View, CA",Pure Storage,NaN,The intern project scope will be focused on enterprise software subscription and financial reporting automation development.Familiarity with Splunk a plus.,NaN,3.6
6194,Embedded Systems Engineer Intern,"Holladay, UT",PassiveLogic,NaN,"Electronic and PCB design, building prototypes.Embedded system experimentation and testing.Interest in embedded systems, autonomous systems, machine learning,…",NaN,NaN
6195,DevOps Summer Internship,"Fairfield, CT 06825","IPC Systems, Inc.",NaN,This is a 7 week paid internship and the individual will be part of a larger internship class with interns who have been placed in various departments at IPC.,NaN,3.3
6196,C#.NET Intern,"Fort Lauderdale, FL 33316 (Harbordale area)",PREASK,NaN,Small consultancy looking for a software intern who is familiar with C# (or Java) and is looking to increase their experience with C#.,NaN,NaN
6197,Software Developer Intern,"Madison, WI 53704 (Schenk-Atwood area)",Emelar Consulting,NaN,"Meet with internal and/or external clients to determine business, functional and technical requirements.Participate in efforts to develop and execute testing,…",NaN,NaN
6198,"2020 Technical, Paid Summer Internships","Washington, DC 20024 (Southwest Federal Center area)",Noblis,NaN,"Noblis is seeking qualified technical interns for our Summer 2020 session.Guided and mentored by our expert staff (including former interns), Noblis Summer…",NaN,4.0
6199,Robotics Research Intern - Fixed Robots,"San Ramon, CA 94583",OMRON,NaN,"The Fixed Robots Research intern will work with a small team led by senior ORCA researchers, working in a project specifically targeting a fixed robot platform…",NaN,3.9
6200,Software Engineering Intern (Powerflex),"Los Altos, CA",EDF Renewables,NaN,"The Software Engineering Intern will develop software, design algorithms, and build hardware and software testbeds to simulate large scale EV charging…",NaN,3.8
6201,Software Development Intern,"Richardson, TX 75082",Fujitsu,NaN,We are seeking an undergraduate student in Computer Science (or related engineering discipline) for an internship in our Software Development organization in…,NaN,3.7
6202,Student Intern 2- - Engineering,"Beaverton, OR",Skyworks,NaN,"We are continuously growing our team to develop market specific ASoCs which combine breakthrough ultra-low power analog circuits, highly efficient power…",NaN,4.0
6203,2020 Software Engineer Intern,NaN,Bloomberg,NaN,"Engineering interns take ownership of their projects under the mentorship of full-time software engineers.In addition to your projects, you'll participate in…",NaN,3.9
6204,2020 Summer Intern: Jr. Software Developer,NaN,SPECTRUM,NaN,"Engineering – Computer Science, Software Development, Coding, Programming.It’s a full-time, 10-week commitment from May 27, 2020 through July 31, 2020.",NaN,3.4
6205,Software Development Intern,NaN,Property Matrix,"$35,000 a year","We offer highly competitive salaries, commission, bonus programs, fully paid benefits, 401k, paid vacation and unparalleled growth and development opportunities…",NaN,NaN
6206,Software Engineer - Internship,NaN,United Health - College,NaN,You’ll need to work in a disciplined approach to software and processes that helps us protect the health care data of millions of patients.,NaN,3.7
6207,"Fullstack Software Developer Intern (JavaScript, Swift)",NaN,GoGoody Inc,$15 - $25 an hour,B.S. or M.S. in computer science or related fields;Very strong in JavaScript or Swift (at least 4 years' in-school or industry programming experience required)…,JavaScript: 2 years,NaN
6208,Automation Test Engineer (3 month intern),"Reston, VA 20191 (South Lakes Dr - Soapstone Dr area)",Transaction Network Services,NaN,TNS is looking for Engineering Interns.This confidential project is a large undertaking with executive visibility that will serve tens of millions of mobile…,NaN,3.3
6209,Software QA Intern,"Findlay, OH 45840",Tour de Force CRM,NaN,"As a member of the Development team one area you will be responsible for is testing the product using different methods such as: Functional Testing, Performance…",NaN,NaN
6210,User Interface Developer/Intern,"Mountain View, CA",TrintMe,NaN,The developer should be able to provide examples of prior work in the area.A Web site geared towards a product.A facebook app which complements the web site.,NaN,NaN
6211,iOS Developer Intern,"New York, NY",Digital Mobile Agency,NaN,Knowledge of iOS and related development tools -- Xcode and Interface Builder.Strong Knowledge of Objective-C and Swift Code.Objective-C: 1 year (Preferred).,NaN,NaN
6212,ITS Web Development Intern (4920),"Oakland, CA 94607 (Acorn-Acorn Industrial area)",University of California Office of the President,$20 an hour,Appointment Type: Staff - Casual Restricted.The Application Engineering unit provides UCOP departments with everything needed to build and manage static…,NaN,4.1
6213,Internship - Design Engineer,"Minneapolis, MN 55441",Weitz,NaN,"Engineering Interns will assist Designers, Engineering Project Managers and project teams, for an overall understanding of the value the engineering team adds…",NaN,3.9
6214,Internship in Quantum Control Software Engineering,"Malibu, CA 90265","HRL Laboratories, LLC",NaN,"Our custom software stack is the command and control center for each experiment and includes components for hardware control, data analysis, data visualization,…",NaN,3.4
6215,2020 Summer Intern: Jr. Software Developer,"Greenwood Village, CO",Spectrum,NaN,"Engineering – Computer Science, Software Development, Coding, Programming.It’s a full-time, 10-week commitment from May 27, 2020 through July 31, 2020.",NaN,3.4
6216,IT Security Application Development Intern,"Windsor, CT 06095",Voya Financial,NaN,"Corporate Systems, Quality & Vendor Management.Pursuing an undergraduate or graduate degree in Computer Science, Information Technology, Cybersecurity or…",NaN,3.4
6217,Intern Technical Software Engineer,"Colorado Springs, CO","Davidson Technologies, Inc.",NaN,Position requires an intern in a software engineering discipline to support the modeling and simulation of missile defense systems.,NaN,4.5
6218,2020 Software Engineer Intern,NaN,Bloomberg,NaN,"Engineering interns take ownership of their projects under the mentorship of full-time software engineers.In addition to your projects, you'll participate in…",NaN,3.9
6219,2020 Summer Intern: Jr. Software Developer,NaN,SPECTRUM,NaN,"Engineering – Computer Science, Software Development, Coding, Programming.It’s a full-time, 10-week commitment from May 27, 2020 through July 31, 2020.",NaN,3.4
6220,Software Development Intern,NaN,Property Matrix,"$35,000 a year","We offer highly competitive salaries, commission, bonus programs, fully paid benefits, 401k, paid vacation and unparalleled growth and development opportunities…",NaN,NaN
6221,Software Engineer - Internship,NaN,United Health - College,NaN,You’ll need to work in a disciplined approach to software and processes that helps us protect the health care data of millions of patients.,NaN,3.7
6222,"Fullstack Software Developer Intern (JavaScript, Swift)",NaN,GoGoody Inc,$15 - $25 an hour,B.S. or M.S. in computer science or related fields;Very strong in JavaScript or Swift (at least 4 years' in-school or industry programming experience required)…,JavaScript: 2 years,NaN
6223,Automation Test Engineer (3 month intern),"Reston, VA 20191 (South Lakes Dr - Soapstone Dr area)",Transaction Network Services,NaN,TNS is looking for Engineering Interns.This confidential project is a large undertaking with executive visibility that will serve tens of millions of mobile…,NaN,3.3
6224,Software QA Intern,"Findlay, OH 45840",Tour de Force CRM,NaN,"As a member of the Development team one area you will be responsible for is testing the product using different methods such as: Functional Testing, Performance…",NaN,NaN
6225,User Interface Developer/Intern,"Mountain View, CA",TrintMe,NaN,The developer should be able to provide examples of prior work in the area.A Web site geared towards a product.A facebook app which complements the web site.,NaN,NaN
6226,iOS Developer Intern,"New York, NY",Digital Mobile Agency,NaN,Knowledge of iOS and related development tools -- Xcode and Interface Builder.Strong Knowledge of Objective-C and Swift Code.Objective-C: 1 year (Preferred).,NaN,NaN
6227,ITS Web Development Intern (4920),"Oakland, CA 94607 (Acorn-Acorn Industrial area)",University of California Office of the President,$20 an hour,Appointment Type: Staff - Casual Restricted.The Application Engineering unit provides UCOP departments with everything needed to build and manage static…,NaN,4.1
6228,Internship - Design Engineer,"Minneapolis, MN 55441",Weitz,NaN,"Engineering Interns will assist Designers, Engineering Project Managers and project teams, for an overall understanding of the value the engineering team adds…",NaN,3.9
6229,Internship in Quantum Control Software Engineering,"Malibu, CA 90265","HRL Laboratories, LLC",NaN,"Our custom software stack is the command and control center for each experiment and includes components for hardware control, data analysis, data visualization,…",NaN,3.4
6230,2020 Summer Intern: Jr. Software Developer,"Greenwood Village, CO",Spectrum,NaN,"Engineering – Computer Science, Software Development, Coding, Programming.It’s a full-time, 10-week commitment from May 27, 2020 through July 31, 2020.",NaN,3.4
6231,IT Security Application Development Intern,"Windsor, CT 06095",Voya Financial,NaN,"Corporate Systems, Quality & Vendor Management.Pursuing an undergraduate or graduate degree in Computer Science, Information Technology, Cybersecurity or…",NaN,3.4
6232,Intern Technical Software Engineer,"Colorado Springs, CO","Davidson Technologies, Inc.",NaN,Position requires an intern in a software engineering discipline to support the modeling and simulation of missile defense systems.,NaN,4.5
6233,2020 Software Engineer Intern,NaN,Bloomberg,NaN,"Engineering interns take ownership of their projects under the mentorship of full-time software engineers.In addition to your projects, you'll participate in…",NaN,3.9
6234,2020 Summer Intern: Jr. Software Developer,NaN,SPECTRUM,NaN,"Jr. Software Developer will write software in Java, Python or preferred assembly language.The Jr. software developer will be introduced into the SDLC (…",NaN,3.4
6235,Software Development Intern,NaN,Property Matrix,"$35,000 a year","Therefore, we seek to employ determined high-performing software development interns with a passion for coding that results in transformational business…",NaN,NaN
6236,Software Engineer - Internship,NaN,United Health - College,NaN,You’ll need to work in a disciplined approach to software and processes that helps us protect the health care data of millions of patients.,NaN,3.7
6237,"Fullstack Software Developer Intern (JavaScript, Swift)",NaN,GoGoody Inc,$15 - $25 an hour,B.S. or M.S. in computer science or related fields;Very strong in JavaScript or Swift (at least 4 years' in-school or industry programming experience required)…,JavaScript: 2 years,NaN
6238,ATG Sr. Quantitative Analyst (AT2) Intern,NaN,UNITED PARCEL SERVICE,NaN,"The Quantitative Analyst position targets graduates with versatile skillsets in emerging technology areas.Project work will be matched to skillsets, strengths,…",NaN,3.8
6239,Testing & Validation Engineer Intern,"Blauvelt, NY",Watts Water Technologies,NaN,"Ability to sort hardware from software failures.Exceptional programming and debugging skills – LabView , C/C++, or other test software a plus.",NaN,2.9
6240,2020 PhD Software Engineer Internship - Programming Systems,"San Francisco, CA 94105 (Financial District area)",Uber,NaN,The Programming Systems group at Uber is looking for Ph.D. student interns for the summer of 2020.Communicate with engineers outside our team to understand the…,NaN,3.8
6241,Strategic Program Planner (2020 Summer Intern),"Rockville, MD 20850",BAE Systems,NaN,"This full-time, temporary intern position will begin on or about May 26, 2020 and end on or about August 14, 2020.Identify and track risks and opportunities.",NaN,3.9
6242,Compiler QA undergraduate intern,"Santa Clara, CA 95052",Intel,NaN,Analysis of stability or usability issues found during testing of the product.Validation of product conformance to programming language standards and other…,NaN,4.1
6243,Graphics Simulator Software Intern,"Folsom, CA 95630",Intel,NaN,"Responsible for graphics simulator software development and validation.Will work with the simulator framework team to clean up the build system, analyze and…",NaN,4.1
6244,Software Engineer for Massachusetts - 2020 Graduates!,"Marlborough, MA",Raytheon Technologies,NaN,"Some other benefits are education assistance, 401K options, medical and dental.",NaN,4.0
6245,Information Systems Audit Intern - Nov 2020 - March 2021 (30...,"New York, NY",BDO,NaN,"Pursuing a degree in Accounting, Computer Science, Information Systems or other relevant field required.Microsoft Office Products, including Windows, Word,…",NaN,3.7
6246,Structural Engineering/Programming Intern,"Tampa, FL",Eriksson Software,NaN,"Training in engineering and BIM software.Mentoring under top notch engineers and programmers.Interface with design engineers at Eriksson Technologies, Inc.",NaN,NaN
6247,Java Application Developer Part-Time Intern - Undergrad,"Sunnyvale, CA 94085",Proofpoint,NaN,We are in charge of both the UI sever as well as an API Gateway service to support enterprise Protection customers.Proficient in Java (Java 8 preferred).,NaN,3.9
6248,IT Support Intern,"New York, NY 10282 (Tribeca area)",OTC Markets Group Inc,NaN,"Assist in level 1 end user support of Windows and Mac computers, phones, etc.Assist with Corporate Infrastructure OKRs and goals when possible.",NaN,4.2
6249,2020 Software Engineer Intern,NaN,Bloomberg,NaN,"Engineering interns take ownership of their projects under the mentorship of full-time software engineers.In addition to your projects, you'll participate in…",NaN,3.9
6250,2020 Summer Intern: Jr. Software Developer,NaN,SPECTRUM,NaN,"Engineering – Computer Science, Software Development, Coding, Programming.It’s a full-time, 10-week commitment from May 27, 2020 through July 31, 2020.",NaN,3.4
6251,Software Development Intern,NaN,Property Matrix,"$35,000 a year","We offer highly competitive salaries, commission, bonus programs, fully paid benefits, 401k, paid vacation and unparalleled growth and development opportunities…",NaN,NaN
6252,Software Engineer - Internship,NaN,United Health - College,NaN,You’ll need to work in a disciplined approach to software and processes that helps us protect the health care data of millions of patients.,NaN,3.7
6253,"Fullstack Software Developer Intern (JavaScript, Swift)",NaN,GoGoody Inc,$15 - $25 an hour,B.S. or M.S. in computer science or related fields;Very strong in JavaScript or Swift (at least 4 years' in-school or industry programming experience required)…,JavaScript: 2 years,NaN
6254,Automation Test Engineer (3 month intern),"Reston, VA 20191 (South Lakes Dr - Soapstone Dr area)",Transaction Network Services,NaN,TNS is looking for Engineering Interns.This confidential project is a large undertaking with executive visibility that will serve tens of millions of mobile…,NaN,3.3
6255,Software QA Intern,"Findlay, OH 45840",Tour de Force CRM,NaN,"As a member of the Development team one area you will be responsible for is testing the product using different methods such as: Functional Testing, Performance…",NaN,NaN
6256,User Interface Developer/Intern,"Mountain View, CA",TrintMe,NaN,The developer should be able to provide examples of prior work in the area.A Web site geared towards a product.A facebook app which complements the web site.,NaN,NaN
6257,iOS Developer Intern,"New York, NY",Digital Mobile Agency,NaN,Knowledge of iOS and related development tools -- Xcode and Interface Builder.Strong Knowledge of Objective-C and Swift Code.Objective-C: 1 year (Preferred).,NaN,NaN
6258,ITS Web Development Intern (4920),"Oakland, CA 94607 (Acorn-Acorn Industrial area)",University of California Office of the President,$20 an hour,Appointment Type: Staff - Casual Restricted.The Application Engineering unit provides UCOP departments with everything needed to build and manage static…,NaN,4.1
6259,Internship - Design Engineer,"Minneapolis, MN 55441",Weitz,NaN,"Engineering Interns will assist Designers, Engineering Project Managers and project teams, for an overall understanding of the value the engineering team adds…",NaN,3.9
6260,Internship in Quantum Control Software Engineering,"Malibu, CA 90265","HRL Laboratories, LLC",NaN,"Our custom software stack is the command and control center for each experiment and includes components for hardware control, data analysis, data visualization,…",NaN,3.4
6261,2020 Summer Intern: Jr. Software Developer,"Greenwood Village, CO",Spectrum,NaN,"Engineering – Computer Science, Software Development, Coding, Programming.It’s a full-time, 10-week commitment from May 27, 2020 through July 31, 2020.",NaN,3.4
